Peso(gm),Angulo equilibrio(rad),Torque
50,3.05,0.0074088
100,3.08,0.0148176
150,3.11,0.0222264
200,3.13,0.0296352
250,3.15,0.037044
300,3.17,0.0444528
400,3.19,0.0592704
